,fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_name_en,program_name_fr,client_feedback_channel,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,num_applications_total,org_name_variant,org_id,department_en,department_fr,program_id,automated_decision_system_description_fr,automated_decision_system,automated_decision_system_description_en,service_scope_ext_or_ent,fy_org_id_service_id,planned_spending_2024-25,planned_spending_2025-26,planned_spending_2026-27
1627,2023-2024,1350,Classification Program,Programme de classification,"The Office of the Chief Human Resources Officer (OCHRO) is responsible for the Classification Program, including job evaluation and organization of work. It provides advice, guidance and responses to enquiries relative to the Program and its implementation in accordance to relevant Policy Instruments.  These include responsiblities for Learning, Oversight, Qualification Standards, and Occupational Groups for the CPA.","Le Bureau de la dirigeante principale des ressources humaines (BDPRH) est responsable du Programme de classification, y compris l’évaluation des emplois et l’organisation du travail. Il fournit des conseils, une orientation et des réponses aux demandes de renseignements relatives au Programme et à sa mise en œuvre conformément aux instruments de politique pertinents. Il s’agit notamment des responsabilités en matière d’apprentissage, de surveillance, de normes de qualification et de groupes professionnels de la APC.",APIR,CLIENT,ENTERPRISE,"INTERN_GOV, PERSON","'Employee Relations and Total Compensation', 'Human Resources Management Services'","'Relations avec les employés et de la rémunération globale', 'Services de gestion des ressources humaines'","EML, ONL, PERSON, POST, TEL",N,N,Y,N,,N,N,"The following client interaction points are available through email or online: requests for advice and guidance; follow-up questions and actions.

Accreditation certificates are issued to clients via email.","Les points d’interactions avec les clients qui suivent sont accessibles par courriel ou en ligne : demandes d’avis et de conseils, demandes d’accréditation, questions et mesures de suivi.

Les certificats d'accréditation sont émis aux clients via courriel.",2023-2024,2023-2024,,,,,ND,,,,,,,"Service standards relate to response to enquires, not to applications.",Les normes de service concernent les réponses aux demandes de renseignements et non les candidatures.,https://gcxgce.sharepoint.com/teams/10001110/SitePages/Home.aspx,https://gcxgce.sharepoint.com/teams/10001110/SitePages/fr/Accueil.aspx,0.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXC01,ISS04",,N,,True,2023-2024_326_1350,13296915.0,13269329.0,13297569.0
1628,2023-2024,2036,Application Portfolio Management (APM) submission,Soumission du Plan de TI et gestion du portefeuille d'applications (GPA),Provides federal employees ability to submit their Application Portfolio Management information (detailed information about each department's full suite of applications),Fournit aux employés fédéraux la possibilité de soumettre des informations sur la gestion du portefeuille d'applications (informations détaillées sur l'ensemble des applications de chaque ministère),RES,CLIENT,ENTERPRISE,INTERN_GOV,"'Digital Strategy, Planning, and Oversight'","'Stratégie, planification et surveillance du numérique'","EML, ONL",N,N,Y,Y,Y,,Y,"Online Account Registration: The registration process for an account in Clarity is done outside of the tool and considered “offline”. Requests for access are submitted via email, o rGCxchange and results in a manual review and creation of tickets to action the request.","Enregistrement de compte en ligne : Le processus d’inscription à un compte dans Clarity se fait en dehors de l’outil et est considéré comme « hors ligne ». Les demandes d’accès sont soumises par e-mail, ou GCxchange et se traduit par un examen manuel et la création de billets pour répondre à la demande.",2023-2024,2019-2020,,,,0,1720,172,,,,,,"Online application counts estimated as: 4 quarterly submissions (APM Updates) * 43 departments . Website visits equals 10x the online application count. Excludes the interactions with clients via GCTools, in person and via email.","Le nombre de demandes en ligne est estimé à : 4 soumissions trimestrielles (mises à jour GPA) * 43 ministères . Le nombre de visites sur le site web est égal à 10 fois le nombre de demandes en ligne. Exclut les interactions avec les clients via OutilsGC, en personne et par courriel.",https://tbs-clarity.ssc-spc.gc.ca/,https://tbs-clarity.ssc-spc.gc.ca/,172.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,BXB03,,N,,True,2023-2024_326_2036,0.0,0.0,0.0
1629,2023-2024,1297,ATIP Online request platform,Plateforme de demande d’AIPRP en ligne,"This service provides a digital communications platform for Canadians, permanent residents and other persons with a right of access to submit requests under Access to Information Act and the Privacy Act to federal institutions and receive  responses. The service also processes application fees for Access to Information Act requests on behalf of the institution receiving the request.","Ce service fournit une plateforme de communication numérique aux Canadiens, résidents permanents et autres personnes ayant un droit d'accès pour soumettre des demandes en vertu de la Loi sur l'accès à l'information et de la Loi sur la protection des renseignements personnels aux institutions fédérales et recevoir des réponses. Le service traite également les frais de demande pour les demandes en vertu de la Loi sur l'accès à l'information au nom de l'institution qui reçoit la demande.",INFO,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON","'Digital Policy', 'Information Technology Services'","'Politique numérique', ""Services de la technologie de l'information""","EML, ONL",Y,Y,Y,Y,Y,Y,Y,"The decisions made by the service are limited to ensuring that all mandatory fields have been completed and that appropriate fee has been paid. Decisions related to the processing of and response to requests are made as part of institutional ATIP services. 
This service issues receipts for fees collected on behalf of the receiving institution.","Les décisions prises par le service se limitent à s'assurer que tous les champs obligatoires ont été remplis et que les frais appropriés ont été payés. Les décisions relatives au traitement et à la réponse aux demandes sont prises dans le cadre des services institutionnels d'AIPRP.
Ce service livre des reçus pour les frais recueillis de la part des institutions ciblées par la demande.",2023-2024,2023-2024,,,,0,396613,70170,,,,,,,,"https://www.canada.ca/en/treasury-board-secretariat/services/access-information-privacy/access-information/request-information.html

https://atip-aiprp.tbs-sct.gc.ca/en/Home/Welcome","https://www.canada.ca/fr/secretariat-conseil-tresor/services/acces-information-protection-reseignements-personnels/acces-information/presenter-demande.html

https://atip-aiprp.tbs-sct.gc.ca/fr/Accueil/Bienvenue",70170.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXB02,ISS07",,N,,True,2023-2024_326_1297,13588883.0,13170879.0,13006926.0
1631,2023-2024,2239,Expenditure Management Component,Le système de gestion des dépenses,"Expenditure Management Component is a service that stores, organizes and produces financial reports gathered from information across the GC to report on the GC’s expenditure cycle and Fiscal Framework , which includes 4 main reports (Main Estimates, Supplementary Estimates A, B and C) that are tabled in Parliament and published online. The work is supported by the Expenditures Management Component (Hydrae)","Le système de gestion des dépenses est un service qui stocke, organise et produit des rapports financiers provenant de l'information recueillie dans l'ensemble du GC pour rendre compte du cycle des dépenses et du cadre financier du GC, qui comprend quatre grands rapports (budget principal des dépenses et budgets supplémentaires des dépenses A, B et C) qui sont déposés au Parlement et publiés en ligne. Ce travail est effectué avec le soutien de la composante de gestion des dépenses (Hydrae).",RES,CLIENT,"ENTERPRISE, INTERN","INTERN_GOV, PERSON","'Government-wide Funds', 'Financial Management Policies and Initiatives', 'Digital Comptrollership Program', 'Financial Management Services'","'Fonds pangouvernementaux', 'Politiques et initiatives liées à la gestion financière', 'Programme de la fonction de contrôle numérique', 'Services de gestion financière'","EML, PERSON, TEL",N,Y,Y,Y,,,N,In this case 'clients' refers to the internal user within the Expenditures Management Sector who are accessing the system. EMC is not available to anyone outside TBS. Accounts are registered online though IT Security and the authentication is also done online.,"Dans ce contexte, le terme « clients » désigne l'utilisateur interne au sein du Secteur de la gestion de la dépenses qui a accès au système. La CGE n'est accessible à personne qui ne fait pas partie du Secrétariat du Conseil du Trésor. Les comptes sont enregistrés en ligne par la Sécurité des TI et l'authentification se fait également en ligne.",2020-2021,2023-2024,,,,,ND,50,,,,,,,,,,50.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXA04,BXB01,BXB06,ISS05",,N,,True,2023-2024_326_2239,10925676.0,11160801.0,11283723.0
1633,2023-2024,2253,GC Integrated Planning submission,Soumission du Plan Intégrée GC,"Provides federal employees ability to submit their Integrated Plans (Investment Plans, IT Plans and IT Standards Compliance Plans).","Fournit aux employés fédéraux la possibilité de soumettre leurs plans intégrés (plans d'investissement, plans informatiques et plans de conformité aux standards informatiques).",RES,CLIENT,ENTERPRISE,INTERN_GOV,"'Oversight and Treasury Board Support', 'Digital Strategy, Planning, and Oversight', 'Regulatory Policy, Oversight, and Cooperation', 'Management and Oversight Services', 'Information Technology Services', 'Real Property Management Services', 'Materiel Management Services'","'Surveillance et soutien au Conseil du Trésor', 'Stratégie, planification et surveillance du numérique', 'Politique, surveillance et coopération réglementaires', 'Services de gestion et de surveillance', ""Services de la technologie de l'information"", 'Services de gestion des biens immobiliers', 'Services de gestion du matériel'","EML, ONL, PERSON, TEL",N,N,Y,Y,Y,,Y,"Online Account Registration: The registration process for an account in EPM is done outside of the tool and considered “offline”. Requests for access are submitted as an Excel form via email and results in a manual review and creation of tickets to action the request.

Online Decision: The prioritization and achievability scores are calculated within the tool, and the final decision for the CEPP prioritization decision framework is  done directly within the tool.","""Enregistrement du compte en ligne : Le processus d'enregistrement d'un compte dans EPM se fait en dehors de l'outil et est considéré comme """"hors ligne"""". Les demandes d'accès sont soumises sous forme de formulaire Excel par e-mail et donnent lieu à un examen manuel et à la création de tickets pour donner suite à la demande.

Décision en ligne : Les scores de priorisation et de réalisabilité sont calculés dans l'outil, et la décision finale pour le cadre de décision de priorisation de la CEPP est  prise directement dans l'outil.",2021-2022,2023-2024,N,,,,2090,209,,,,,,"Online application counts estimated as: 4 quarterly submissions (IT Investments) * 45 departments + 1 annual update (Investment Plans) * 29 departments. Website visits is 10x applications. Excludes the interactions with clients via GCTools, in person and via email.","Le nombre de demandes en ligne est estimé à 4 soumissions trimestrielles (investissements informatiques) * 45 ministères + 1 mise à jour annuelle (plans d'investissement) * 29 ministères. Les visites du site Web représentent 10 fois les demandes. Ne comprend pas les interactions avec les clients via GCTools, en personne et par courriel.",https://itppm.tbs-sct.gc.ca/pm/#/login,https://itppm.tbs-sct.gc.ca/pm/#/login,209.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXA01,BXB03,BXD01,ISS01,ISS07,ISS08,ISS09",,N,,True,2023-2024_326_2253,79181621.0,76715155.0,75260847.0
1635,2023-2024,SRV03456,Tracker,Suivi,The Tracker Tool helps organizations monitor and benchmark compliance to requirements outlined in Appendix G: Enterprise IT Service Common Configurations of the Policy on Service and Digital. It does this by automatically scanning publicly accessible GC domains for indicators of compliance. This includes tracking compliance to requirements for secure web hosting and email communications.,"L'Outil de suivi aide les organismes à contrôler et à évaluer la conformité aux exigences énoncées à l L'Annexe G : Norme sur les configurations courantes des services de la technologie de l’information intégrée de la Politique sur les services et le numérique. Pour ce faire, il analyse automatiquement les domaines GC accessibles au public pour y trouver des indicateurs de conformité. Il s'agit notamment de vérifier le respect des exigences en matière de sécurité de l'hébergement des sites web et des communications par courriel.",PPI,CLIENT,ENTERPRISE,INTERN_GOV,"'Digital Policy', 'Information Technology Services'","'Politique numérique', ""Services de la technologie de l'information""","EML, ONL, PERSON, TEL",N,Y,Y,Y,Y,,Y,"Registration: Completed online through the Tracker website.
Authentication: Internal GC IT Security officials are authenticated through their registered GC email addresses.
Application: Application is considered as developing and maintaining an organizational domain registry, which is offered online through the Tracker website.
Decision: Decision is considered as the compliance score produced following the development -and modification- of an organizational domain registry, which is automated online through the Tracker website.
Issuance: Issuance is not applicable as there is no tangible output being produced.
Issue Resolution and Feedback: Clients have the ability to seek issue resolution and offer feedback through the Tracker website.","Inscription : Remplir le formulaire en ligne sur le site Web de suivi.
Authentification : Les responsables internes de la sécurité de la TI du GC sont authentifiés au moyen de leur adresse électronique enregistrée du GC.
Application : L’application est considérée comme le développement et le maintien d’un registre de domaine organisationnel, qui est proposé en ligne sur le site Web de suivi.
Décision : La décision est considérée comme la cote de conformité produit à la suite du développement – et de la modification – d’un registre de domaine organisationnel, qui est automatisé en ligne par l’entremise du site Web de suivi.
Émission : L’émission ne s’applique pas, car il n’y a pas de production tangible.
Résolution des problèmes et rétroaction : Les clients ont la possibilité de demander la résolution d’un problème et de faire part de leurs commentaires sur le site Web de suivi.",2022-2023,2023-2024,,,,0,ND,150,,,25,,,Have added action items to the backlog to better manage this data for next year.,Des actions ont été ajoutées à l'arriéré afin de mieux gérer ces données pour l'année prochaine.,https://tracker.canada.ca/,https://suivi.canada.ca/,175.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXB02,ISS07",Tracker fournit des informations sur les niveaux de conformité d'un département avec les exigences de configuration de la gestion des sites et services Web du gouvernement du Canada et la section 1.3 des exigences de configuration des services de gestion des courriels.,Y,Tracker provides information about a departments compliancy levels with the Government of Canada's Web Sites and Services Management Configuration Requirements and section 1.3 of the Email Management Services Configuration Requirements.,True,2023-2024_326_SRV03456,13588883.0,13170879.0,13006926.0
1636,2023-2024,SRV03454,Cyber Maturity Self-Assessment (CMSA),Autoévaluation de la cybermaturité (AECM),"The Cyber Maturity Self-Assessment is a tool and methodology that facilitates all GC institutions in assessing their cyber security maturity against recognized best practices. It is modeled after the National Institute of Standards and Technology (NIST) Cyber Security Framework (CSF) which has been adopted as part of the GC Cyber Security Management Guidelines and supports departments in ensuring that cyber security requirements and appropriate risk-based measures are applied continuously in an effort to identify, protect, detect, respond, and recover approach to protect information systems and services.","L’auto-évaluation de la maturité cybernétique est un outil et une méthodologie qui permettent à toutes les institutions du GC d’évaluer leur maturité en matière de cybersécurité par rapport aux pratiques exemplaires reconnues. Elle s’inspire du cadre de cybersécurité du National Institute of Standards and Technology (NIST), qui a été adopté dans le cadre des lignes directrices de gestion de la cybersécurité du GC. Il aide les ministères à veiller à ce que les exigences en matière de cybersécurité et les mesures appropriées fondées sur les risques soient appliquées en permanence dans le but d’identifier, de protéger, de détecter, de réagir et de récupérer les systèmes et les services d’information.",LRP,CLIENT,ENTERPRISE,INTERN_GOV,"'Digital Policy', 'Information Technology Services'","'Politique numérique', ""Services de la technologie de l'information""","EML, ONL, PERSON, TEL",N,Y,Y,Y,Y,,Y,"Registration: Completed online through the TBS Application Portal (TAPS)
Authentication: Internal GC IT Security officials are authenticated through their MyKey, which is integrated with their HR profile.
Application: Application is considered as starting and completing a cyber maturity self-assessment, which is offered online through TAPS.
Decision: Decision is considered as the maturity score that is produced following completion of the assessment, which is automated online through TAPS.
Issuance: Issuance is not applicable as there is no tangible output being produced.
Issue Resolution and Feedback: Clients have the ability to seek issue resolution and offer feedback through JIRA and TAPS.","Inscription : Complété en ligne sur le portail d’application du SCT.
Authentification : Les responsables internes de la sécurité de la TI du GC sont authentifiés au moyen de leur maClé, qui est intégrée à leur profil RH.
Application : L’application est considérée comme le début et la fin d’une auto-évaluation de la maturité cybernétique, qui est proposée en ligne par l’intermédiaire du portail d’application du SCT.
Décision : La décision est considérée comme la cote de maturité obtenue à l’issue de l’évaluation, qui est automatisée en ligne par l’entremise du système du portail d’application du SCT.
Émission : L’émission ne s’applique pas, car il n’y a pas de production tangible.
Résolution des problèmes et rétroaction : Les clients ont la possibilité de demander la résolution de problèmes et de faire part de leurs commentaires par l’intermédiaire de JIRA et du portail d’application du SCT.",2022-2023,2023-2024,,,,0,ND,80,,,7,,,,,https://portal-portail.tbs-sct.gc.ca/home-eng.aspx,https://portal-portail.tbs-sct.gc.ca/home-fra.aspx,87.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXB02,ISS07","La CMSA fournit aux départements une note d'évaluation de leur maturité dans chacun des domaines fonctionnels de la cybersécurité, à savoir l'identification, la protection, la détection, la réaction et la récupération, afin de protéger les systèmes et les services d'information. Ces notes sont utilisées par les ministères pour déterminer les domaines prioritaires dans lesquels ils peuvent améliorer leur programme de cybersécurité.",Y,"CMSA provides departments with a rated score of their maturity in each of the cyber security functional areas of Identify, Protect, Detect, Respond, and Recover approach to protecting information systems and services. These scores are used by departments to prioritize areas of opportunity to improve their cyber security program.",True,2023-2024_326_SRV03454,13588883.0,13170879.0,13006926.0
1638,2023-2024,3677,Student Experience Survey,Sondage sur l'experience etudiante (SEE),"A comprehensive survey that measures federal government student employees’ opinions about their engagement, leadership, workforce, workplace, workplace well-being, compensation, and diversity and inclusion. The results of the SES are published externally.","Un sondage exhaustif qui mesure les opinions des etudiants fonctionnaires fédéraux concernant leur mobilisation, le leadership, l’effectif, le milieu de travail, le bien-être en milieu de travail, la rémunération, et la diversité et inclusion. Les résultats du SEE sont publiés à l'externe.",INFO,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON","'People Management Systems and Processes', 'Human Resources Management Services'","'Systèmes et processus de gestion des personnes', 'Services de gestion des ressources humaines'","EML, ONL, PERSON, TEL",N,Y,Y,Y,,,Y,"Account registration/enrolment  - applies to the Employee Survey Portal (ESP). The ESP allows authorized users to efficiently share datasets and other documents throughout the cycle of the SES.

Application - considered as a completed electronic survey.
Resolution - service provider and TBS-OCHRO respond to questions and receive feedback.
There are no Decision or Issuance client interaction points for the PSES.","Enregistrement de compte / inscription - applique au Portail sondage auprès des employés (PSE). Le PSE permet aux utilisateurs autorisés de partager efficacement des ensembles de données et d'autres documents tout au long du cycle du SEE.

Application - considéré comme un sondage électronique terminé.
Résolution - fournisseur de services et TBS-BDPRH répondre aux questions et reçoivent des commentaires.
Il n'y a pas de points d'interaction client décision ou émission pour le SAFF.",2022-2023,2022-2023,,,,,5367,0,,,,,,,,Student Experience Survey - Canada.ca,Sondage sur l’expérience étudiante - Canada.ca,0.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXC06,ISS04",,N,,True,2023-2024_326_3677,13296915.0,13269329.0,13297569.0
1641,2023-2024,3674,Job Classification Data,Données sur la classification des emplois,"The Position and Classification Information System Plus (PCIS+) application has been specifically designed by the Treasury Board of Canada Secretariat (TBS) to assist departments and agencies—hereinafter referred to as organizations―subject to the Financial Administration Act Schedules I and IV, in providing access to: 1. Classification data provided by organizations’ human resources (HR) systems and saved in the Position Master Database (PMD) to allow for sharing across organizations to assist in the maintenance of relativity of positions across the core public administration (CPA); 2. The Job Description Repository and ensuring the uniform application of classification standards and the National Occupational Classification (NOC); and 3. The PCIS+ Conversion Tool that allows organizations to re-evaluate jobs and positions that will be converted to a new or revised occupational group using a job evaluation standard provided by TBS. It will also enable users to generate an export of conversion data by organization for importing back into their existing HR systems in preparation for conversion.","L’application du Système d’information sur les postes et la classification – Plus (SIPC+) a été spécialement conçue par le Secrétariat du Conseil du Trésor du Canada (SCT) dans le but d’aider les ministères et les organismes – ci après les organisations – assujettis aux annexes I et IV de la Loi sur la gestion des finances publiques pour permettre l’accès à ce qui suit :  1. les données de la classification fournies par les systèmes des ressources humaines (RH) et enregistrées dans la base de données principale des postes, afin de pouvoir les partager avec l’ensemble des organisations, en vue de maintenir la relativité des postes au sein de l’administration publique centrale (APC); 2. le répertoire de descriptions d’emploi permettant d’assurer l’application uniforme des normes de classification et de la Classification nationale des professions (CNP); 3. l’outil de conversion SIPC+ qui permet aux organisations de réévaluer les emplois et les postes qui seront convertis en un nouveau groupe professionnel ou en un groupe professionnel révisé au moyen d’une nouvelle norme d’évaluation des postes. De plus, cela permettra aux utilisateurs de générer une exportation des données de conversion de l’organisation aux fins d’une nouvelle importation dans leurs systèmes de RH en vue de préparer la conversion.",RES,CLIENT,ENTERPRISE,INTERN_GOV,"'Employee Relations and Total Compensation', 'People Management Systems and Processes'","'Relations avec les employés et de la rémunération globale', 'Systèmes et processus de gestion des personnes'",EML,N,Y,Y,Y,Y,Y,Y,"This service is internal to government. Clients must have a MyKey and PRI, and must register online. At any point in time, departmental advisors and program administrators may send an email for questions and requests.","Ce service est interne au gouvernement. Les clients doivent avoir une MaClé et un CIDP, et doivent s'inscrire en ligne. À tout moment, les conseillers ministériels et les administrateurs de programmes peuvent envoyer un courriel pour les questions et les demandes.",2023-2024,2023-2024,N,,,,ND,,,,426,,,"No Service Review, service improvemements or Business Impact Assessment as this is first year","Pas d'examen des services, d'amélioration des services ou d'évaluation de l'impact sur les entreprises, puisqu'il s'agit de la première année.",https://pcis-sipc.tbs-sct.gc.ca/,https://pcis-sipc.tbs-sct.gc.ca/,426.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXC01,BXC06",,N,,True,2023-2024_326_3674,0.0,0.0,0.0
1643,2023-2024,SRV03455,GC Digital Talent,Talents numériques du GC,GC Digital Talent is a platform that connects digital talent (internal and external) with managers in the GC digital community.,Talents numériques du GC est une plateforme qui met en relation les talents numériques (internes et externes) avec les gestionnaires de la collectivité numérique de GC.,RES,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON","'Digital Strategy, Planning, and Oversight'","'Stratégie, planification et surveillance du numérique'","EML, ONL",N,Y,Y,Y,Y,,Y,,,2020-2021,2023-2024,,,,,ND,17367,,,,,,,,talent.canada.ca/en,talent.canada.ca/fr,17367.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,BXB03,,N,,True,2023-2024_326_SRV03455,0.0,0.0,0.0
1645,2023-2024,SRV03453,Public Service Employee Survey (PSES),Sondage auprès des fonctionnaires fédéraux (SAFF),"A comprehensive survey that measures federal government employees’ opinions about their engagement, leadership, workforce, workplace, workplace well-being, compensation, and diversity and inclusion. The results of the PSES are published externally.","Un sondage exhaustif qui mesure les opinions des fonctionnaires fédéraux concernant leur mobilisation, le leadership, l’effectif, le milieu de travail, le bien-être en milieu de travail, la rémunération, et la diversité et inclusion. Les résultats du SAFF sont publiés à l'externe.",INFO,CLIENT,"ENTERPRISE, EXTERN","INTERN_GOV, PERSON","'People Management Systems and Processes', 'Human Resources Management Services'","'Systèmes et processus de gestion des personnes', 'Services de gestion des ressources humaines'","EML, ONL, PERSON, TEL",N,Y,Y,Y,,,Y,"Account registration/enrolment  - applies to the Employee Survey Portal (ESP). The ESP allows authorized users to efficiently share datasets and other documents throughout the cycle of the PSES.
Authentication -  TBS provides the domain names from which employees can complete the electronic survey.  The service provider who administers the PSES on behalf of TBS-OCHRO also has a process in place by which they can authenticate employees as needed.
Application - considered as a completed electronic survey.
Resolution - service provider and TBS-OCHRO respond to questions and receive feedback.
There are no Decision or Issuance client interaction points for the PSES.","Enregistrement de compte / inscription - applique au Portail sondage auprès des employés (PSE). Le PSE permet aux utilisateurs autorisés de partager efficacement des ensembles de données et d'autres documents tout au long du cycle du SAFF.
Authentification - SCT fournit les noms de domaine à partir duquel les employés peuvent compléter le sondage électronique. Le fournisseur de services qui administre le SAFF au nom du BDPRH-SCT a également mis en place un processus lui permettant d'authentifier les employés au besoin.
Application - considéré comme un sondage électronique terminé.
Résolution - fournisseur de services et TBS-BDPRH répondre aux questions et reçoivent des commentaires.
Il n'y a pas de points d'interaction client décision ou émission pour le SAFF.",2022-2023,2022-2023,,,ND,ND,100671,0,,,,,,"Service standards relate to availability online, not applications","Service standards relate to availability online, not applications",https://www.canada.ca/en/treasury-board-secretariat/services/innovation/public-service-employee-survey.html,https://www.canada.ca/fr/secretariat-conseil-tresor/services/innovation/sondage-fonctionnaires-federaux.html,0.0,tbs-sct,326.0,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,"BXC06,ISS04",,N,,True,2023-2024_326_SRV03453,13296915.0,13269329.0,13297569.0
1647,2023-2024,2005,Additional Pain and Suffering Compensation,Indemnité supplémentaire pour douleur et souffrance,A non-taxable monthly benefit to recognize and compensate Veterans for the non-economic loss associated with service-related permanent and severe impairments that cause a barrier in life after service.,Une indemnité mensuelle non imposable qui offre une reconnaissance et une compensation aux vétérans pour les pertes non économiques associées aux déficiences permanentes et graves liées au service causant une entrave à leur réinsertion dans la vie après le service.,RES,CLIENT,EXTERN,PERSON,"'Disability Awards, Critical Injury and Death Benefits', 'Disability Benefits'","""Indemnités d'invalidité, avantages pour blessure grave et de décès"", ""Prestations d'invalidité""","EML, FAX, ONL, PERSON, POST, TEL",N,Y,Y,Y,Y,Y,Y,,,2023-2024,2023-2024,N,,6826,,47909,2000,,5711,,,4548,"Regarding website visits, there was a data loss for the first quarter of the year. So all values are an estimate based on Q1 accounting for approximately 20% of web traffic in past years. It’s not perfect but it’s been the standard for all our 2023-2024 year end reporting. 

The number of ""Mail"" applications includes applications received by mail and in person.

The category ‘submitted via other channels’ includes applications where the code was not entered and those where the waiver was used.","En ce qui concerne les visites de sites web, il y a eu une perte de données pour le premier trimestre de l'année. Toutes les valeurs sont donc des estimations basées sur le fait que le premier trimestre représentait environ 20 % du trafic web les années précédentes. Ce n'est pas parfait, mais c'est la norme pour tous nos rapports de fin d'année 2023-2024.

Le nombre de demandes par « courrier » comprend les demandes reçues par la poste et en personne.

La catégorie « demandes présentées par l’entremise d’autres canaux » comprend des demandes où le code est manquant et d’autres où une dispense a été utilisée.",https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/additional-pain-suffering,https://www.veterans.gc.ca/fra/financial-support/compensation-illness-injury/additional-pain-suffering,12259.0,vac-acc,139.0,Veterans Affairs Canada,Anciens Combattants Canada,"BWI02,BWI16",,N,,True,2023-2024_139_2005,3043430988.0,2812490436.0,2428588409.0
1648,2023-2024,1264,Attendance Allowance,Allocation pour soins,"Monthly allowance for those in receipt of at least 1% Disability Pension and who are totally disabled and require a caregiver to assist in day-to-day life. The amount is based on the level of care needed, from occasional to full-time supervision and care, where the need is not already being met by another program.","Allocation mensuelle pour les vétérans atteints d’une invalidité totale qui reçoivent une pension d’invalidité d’au moins 1 % et qui ont besoin d'un aidant pour les aider dans les activités de la vie quotidienne. Le montant varie selon le niveau de soins requis, allant des soins occasionnels à la supervision et aux soins constants, lorsque les besoins ne sont pas déjà comblés dans le cadre d’un autre programme.",RES,CLIENT,EXTERN,PERSON,"'Disability Pension Benefits and Allowances', 'Disability Benefits'","""Avantages et allocations pour pensions d'invalidité"", ""Prestations d'invalidité""","EML, FAX, ONL, PERSON, POST, TEL",N,Y,Y,Y,Y,Y,Y,,,2023-2024,2022-2023,N,,,,6655,9,,4,,,2992,"Regarding website visits, there was a data loss for the first quarter of the year. So all values are an estimate based on Q1 accounting for approximately 20% of web traffic in past years. It’s not perfect but it’s been the standard for all our 2023-2024 year end reporting. 

The number of ""Other"" applications could include applications received by various channels because a breakdown by channel is not available for all received applications.

Number of calls received are recorded together for three allowance: Exceptional Incapacity Allowance, Clothing Allowance and Attendance Allowance. The total of calls for all three is 1,739.","En ce qui concerne les visites de sites web, il y a eu une perte de données pour le premier trimestre de l'année. Toutes les valeurs sont donc des estimations basées sur le fait que le premier trimestre représentait environ 20 % du trafic web les années précédentes. Ce n'est pas parfait, mais c'est la norme pour tous nos rapports de fin d'année 2023-2024.

Le nombre de demandes « autres » pourrait inclure les demandes reçues par divers canaux, car une ventilation par canal n’est pas disponible pour toutes les demandes reçues.

Le nombre d’appels reçus est enregistré ensemble pour trois types d’allocations : l’allocation d’incapacité exceptionnelle, l’allocation vestimentaire et l’allocation pour soins. Le nombre total d’appels pour les trois est de 1739.",https://www.veterans.gc.ca/eng/financial-support/compensation-illness-injury/attendance-allowance,https://www.veterans.gc.ca/fra/financial-support/compensation-illness-injury/attendance-allowance,3005.0,vac-acc,139.0,Veterans Affairs Canada,Anciens Combattants Canada,"BWI01,BWI16",,N,,True,2023-2024_139_1264,3043430988.0,2812490436.0,2428588409.0
